ros_time_sec,sim_time_sec,trajectory_elapsed_sec,UPJ5_position,UPJ5_velocity,UPJ6_position,UPJ6_velocity
1778142332.1720233,15.256000000001764,0.002,0.41637170753826075,0.00041604113038610537,0.0005072034662930346,2.6690005243332e-05
1778142332.180609,15.258000000001765,0.004,0.4163725351883849,0.00041382506207006647,0.0005072568442626311,2.6688984798262282e-05
1778142332.190596,15.258000000001765,0.004,0.4163725351883849,0.00041382506207006647,0.0005072568442626311,2.6688984798262282e-05
1778142332.2006655,15.262000000001766,0.008,0.4163736865879886,0.00023390982840310872,0.0005073140560679484,7.179609149241169e-06
1778142332.2105594,15.266000000001767,0.012,0.41637377339531473,-5.57865326838369e-05,0.0005072016728440049,-4.182747014703504e-05
1778142332.2205896,15.268000000001768,0.014,0.41637332234181257,-0.0002255267510859073,0.0005070535022286313,-7.408530768678072e-05
1778142332.230498,15.27200000000177,0.018000000000000002,0.4163713272970074,-0.0005920204522131171,0.0005065341106299855,-0.0001494770854943004
1778142332.2404592,15.27400000000177,0.020000000000000004,0.41636976308846557,-0.0007821042709066253,0.0005061516160191284,-0.00019124730542856787
1778142332.2506595,15.278000000001771,0.024000000000000007,0.4163654884162769,-0.0011639598337713406,0.0005051207354491293,-0.0002804117325759676
1778142332.2604692,15.282000000001773,0.02800000000000001,0.41635970115739734,-0.0015412447988848567,0.0005032588455627404,-0.0005452517684751005
1778142332.2704635,15.284000000001774,0.030000000000000013,0.4163556438360799,-0.0020286606586969527,0.0005017654573446339,-0.0007466941090532669
1778142332.280617,15.288000000001775,0.034000000000000016,0.4163420687639373,-0.003942821734693216,0.0004973151338489128,-0.0012446199831675198
1778142332.290435,15.292000000001776,0.03800000000000002,0.41631567389461266,-0.007634088162721817,0.0004892740033812758,-0.00248379008854848
1778142332.3005135,15.296000000001778,0.04200000000000002,0.4162698326495589,-0.012838027612717464,0.00046706301369171013,-0.006855278014473224
1778142332.3106287,15.298000000001778,0.044000000000000025,0.4162381667199839,-0.015832964787497402,0.00044643544058647693,-0.010313786552616593
1778142332.320409,15.30200000000178,0.04800000000000003,0.4161573549017344,-0.02164330636289911,0.00037752039534603407,-0.0198223720027794
1778142332.330421,15.30600000000178,0.05200000000000003,0.4160560928858017,-0.026411197222303395,0.000260215483422832,-0.032779446148608234
1778142332.3404768,15.308000000001782,0.054000000000000034,0.41600023686931653,-0.027928008242590525,0.0001791569675775493,-0.04052925792264133
1778142332.3504698,15.312000000001783,0.05800000000000004,0.41588044710731165,-0.030583238389782844,-3.599760996084868e-05,-0.05847493715270629
1778142332.3606417,15.316000000001784,0.06200000000000004,0.4157510880325243,-0.032908268325698126,-0.00033223049300676853,-0.07949828310462773
1778142332.370922,15.320000000001786,0.06600000000000004,0.41561270006149087,-0.03516559853300825,-0.0007210068871811224,-0.10331127531454731
1778142332.3804986,15.322000000001786,0.06800000000000005,0.41554052400431934,-0.036088028585749866,-0.0009533169005758244,-0.116155006697351
1778142332.3904617,15.326000000001788,0.07200000000000005,0.4153903651787902,-0.038031495582118074,-0.0014993587983118408,-0.14346379800622502
1778142332.4005501,15.330000000001789,0.07600000000000005,0.4152319904533452,-0.040135975970399244,-0.002160113474562496,-0.17255947368183916
1778142332.410451,15.33200000000179,0.07800000000000006,0.41514889808473415,-0.04154618430552837,-0.0025345039767474017,-0.1871952510924529
1778142332.4204783,15.33600000000179,0.08200000000000006,0.4149716907508389,-0.04524615393491591,-0.003370241267009889,-0.2161447079376407
1778142332.4306993,15.340000000001792,0.08600000000000006,0.4147765724966418,-0.050059727218923884,-0.004320468346610751,-0.24465733476326884
1778142332.4404442,15.342000000001793,0.08800000000000006,0.4146708142834344,-0.05287910660371131,-0.004837962351894434,-0.2587470026418416
1778142332.4505723,15.346000000001794,0.09200000000000007,0.41444069974011494,-0.0591400537086108,-0.0059565857833103805,-0.28658759762597213
1778142332.460583,15.348000000001795,0.09400000000000007,0.4143163414493261,-0.06217914539441796,-0.006557260439709087,-0.3003373281993532
1778142332.47061,15.352000000001796,0.09800000000000007,0.4140526672976334,-0.06716244257536823,-0.00784016972640611,-0.3274844086093372
1778142332.4805927,15.354000000001797,0.10000000000000007,0.41376860825221623,-0.07238476308395451,-0.009230212604436886,-0.3541443300974436
1778142332.4904385,15.358000000001798,0.10400000000000008,0.4136178716589372,-0.07536829663951874,-0.009964784291094887,-0.3672858433290009
1778142332.5004396,15.3620000000018,0.10800000000000008,0.41329674678982303,-0.08198637709806463,-0.011511767154993944,-0.39319015332140705
1778142332.5105386,15.3640000000018,0.11000000000000008,0.41312559276644073,-0.08557701169116382,-0.01232367094793573,-0.40595189647089325
1778142332.5205667,15.368000000001802,0.11400000000000009,0.4127605213358873,-0.09321021446327168,-0.014018909240736942,-0.4295364263731495
1778142332.530579,15.372000000001803,0.11800000000000009,0.41236348113774773,-0.10130914112218652,-0.0157999480398286,-0.45024847841421634
1778142332.5405617,15.374000000001804,0.12000000000000009,0.4121524720971169,-0.1055045203154001,-0.016718820196355785,-0.45943607826359184
1778142332.5506525,15.378000000001805,0.1240000000000001,0.4117045826030218,-0.11415262757757803,-0.018605097571616425,-0.47533322761751223
1778142332.5605848,15.380000000001806,0.12600000000000008,0.4114674438617195,-0.11856937065112094,-0.0195690998112226,-0.4820011198030861
1778142332.5705626,15.384000000001807,0.1300000000000001,0.41096635618805216,-0.12751589328212823,-0.021530112998242198,-0.4927104820640906
1778142332.5806458,15.388000000001808,0.1340000000000001,0.41042923472604276,-0.13653828338549076,-0.02352338305907465,-0.49989317937893246
1778142332.590688,15.390000000001809,0.1360000000000001,0.4101471240677318,-0.14105532915547145,-0.024527728535302197,-0.5021727381137729
1778142332.6005511,15.39400000000181,0.1400000000000001,0.40955585878477346,-0.15006604380008953,-0.026543268141722816,-0.5041757596928326
1778142332.6105642,15.398000000001812,0.1440000000000001,0.4089287433063877,-0.1590092950760939,-0.028556991304802905,-0.5029200123757761
1778142332.6204805,15.400000000001812,0.1460000000000001,0.40860185385318226,-0.16344472660272047,-0.029559279899150373,-0.5011442971737342
1778142332.630437,15.404000000001814,0.1500000000000001,0.40792169781738746,-0.1722265891533201,-0.031547554492353545,-0.4954852170569315
1778142332.6409059,15.408000000001815,0.1540000000000001,0.40720681571924605,-0.18087320952696267,-0.03350556216233747,-0.48731433836747895
1778142332.6504257,15.410000000001816,0.1560000000000001,0.40683709862012857,-0.184858549558728,-0.034470378330669814,-0.48240808416617054
1778142332.6604404,15.414000000001817,0.16000000000000011,0.40607543320212475,-0.19227766104005287,-0.036367799474904455,-0.47168285124670806
1778142332.671253,15.418000000001818,0.16400000000000012,0.4052839054533886,-0.19975088662974325,-0.03822273986331674,-0.46109733982446893
1778142332.680415,15.420000000001819,0.16600000000000012,0.40487693823319604,-0.20348361009627072,-0.039134452030084865,-0.45585608338406053
1778142332.6904323,15.42400000000182,0.17000000000000012,0.4040407059875913,-0.2109109418361469,-0.04092670201014277,-0.44547600992337155
1778142332.700463,15.426000000001821,0.17200000000000013,0.4036115115322643,-0.21459722766347195,-0.04180737643542827,-0.4403372126427483
1778142332.7106109,15.430000000001822,0.17600000000000013,0.40273115475881033,-0.22191726017791502,-0.04353816591592558,-0.43016207048441685
1778142332.7211187,15.434000000001824,0.18000000000000013,0.40182172585546466,-0.22916028481026549,-0.04522867153556743,-0.4201263623905552
1778142332.7304263,15.436000000001824,0.18200000000000013,0.40135625809216974,-0.2327338816474751,-0.04605899502015624,-0.41516174229440633
1778142332.7404478,15.440000000001826,0.18600000000000014,0.40040415236376514,-0.23977910307385988,-0.04769013797032021,-0.40533889852696287
1778142332.750463,15.442000000001826,0.18800000000000014,0.3999176536621299,-0.24324935081763469,-0.048491099514529505,-0.4004807721046498
1778142332.7605813,15.446000000001828,0.19200000000000014,0.3989241189909321,-0.25008320349927554,-0.050064159132613285,-0.3908715269955078
1778142332.7705503,15.448000000001828,0.19400000000000014,0.3984172261680623,-0.2534464114349066,-0.05083640036151699,-0.38612061445184914
1778142332.7805755,15.45200000000183,0.19800000000000015,0.39738350634525815,-0.2600811902556912,-0.05235682977540308,-0.3782996481184098
1778142332.7905467,15.45400000000183,0.20000000000000015,0.39685679644601257,-0.26335494962277695,-0.05310746016728138,-0.3753151959391474
1778142332.8004236,15.458000000001832,0.20400000000000015,0.39578395212918027,-0.2698209959362133,-0.054596218874582235,-0.3713810644163243
1778142332.811143,15.462000000001833,0.20800000000000016,0.3946855487253216,-0.27618610063392274,-0.05607790253182193,-0.3703508158635202
1778142332.8204355,15.464000000001834,0.21000000000000016,0.39412688156974707,-0.27933357778725665,-0.056819858955784265,-0.3709782119811657
1778142332.830409,15.468000000001835,0.21400000000000016,0.39299083627306997,-0.2855635759500191,-0.05831379361812408,-0.374581437478452
1778142332.8405273,15.470000000001836,0.21600000000000016,0.39241354021453384,-0.28864802926805994,-0.05906892814899628,-0.37756726543609975
1778142332.8504467,15.474000000001837,0.22000000000000017,0.39124059300676967,-0.2947602833675793,-0.060603396799887924,-0.38589368621635256
1778142332.8610997,15.478000000001838,0.22400000000000017,0.39004340906414203,-0.3008022759235861,-0.06218038774968462,-0.3972820174061656
1778142332.870433,15.480000000001839,0.22600000000000017,0.38943581169726577,-0.303798683438137,-0.06298854087750343,-0.40407656390940544
1778142332.8809094,15.48400000000184,0.23000000000000018,0.38820276209640886,-0.30974528822114994,-0.0646511380506383,-0.4197290076542153
1778142332.8904686,15.486000000001841,0.23200000000000018,0.3875773691677947,-0.3126964643070635,-0.0655081749824112,-0.4285184658864481
1778142332.900431,15.490000000001842,0.23600000000000018,0.38630898948384884,-0.31855642750350144,-0.06727961335634336,-0.4478217134147462
1778142332.9105415,15.492000000001843,0.23800000000000018,0.38566605808389404,-0.32146569997739277,-0.0681960999823595,-0.45824331300806975
1778142332.920434,15.496000000001844,0.2420000000000002,0.3843628488206011,-0.32724330293278453,-0.07009506460957782,-0.48037116554086756
1778142332.9304602,15.500000000001846,0.2460000000000002,0.38303670663559886,-0.3329595962509231,-0.07208583194605195,-0.5034169441466139
1778142332.9404435,15.502000000001846,0.2480000000000002,0.3823651319257597,-0.3357873549195624,-0.07311527468056499,-0.5147213672565172
1778142332.9508579,15.506000000001848,0.25200000000000017,0.38100518256267013,-0.3413802836453385,-0.07524081536000174,-0.536890838014783
1778142332.9605923,15.508000000001848,0.25400000000000017,0.38031689347898123,-0.3441445418444525,-0.07633632508011692,-0.5477548600575894
1778142332.9705677,15.51200000000185,0.2580000000000002,0.3789239075104175,-0.3496062865905229,-0.07859134500408217,-0.5690389089890048
1778142332.9805243,15.51400000000185,0.2600000000000002,0.3782193017855089,-0.35230286245430653,-0.07975026086672696,-0.5794579313223925
1778142332.9904747,15.518000000001852,0.2640000000000002,0.37679409917194945,-0.3576253050003031,-0.08212941126267805,-0.5998475606289131
1778142333.0004482,15.520000000001852,0.2660000000000002,0.37607359837967097,-0.36025039613924414,-0.08334904576768,-0.6098172525009777
1778142333.0104778,15.524000000001854,0.2700000000000002,0.37461704344165175,-0.3654265475673278,-0.08584692681928204,-0.6293042426164148
