ros_time_sec,sim_time_sec,trajectory_elapsed_sec,UPJ5_position,UPJ5_velocity,UPJ6_position,UPJ6_velocity
1779253553.8532355,14.680000000001572,0.002,0.41612983578014284,0.0004238426027389037,0.0004917052561741231,2.7125904294056583e-05
1779253553.8551993,14.680000000001572,0.002,0.41612983578014284,0.0004238426027389037,0.0004917052561741231,2.7125904294056583e-05
1779253553.8652022,14.684000000001573,0.006,0.41613133720384304,0.00032908620715667265,0.0004918032800875046,2.1887094218622293e-05
1779253553.8752847,14.686000000001574,0.008,0.4161317106743911,0.0001867352740283897,0.0004918186509586432,7.685435569313956e-06
1779253553.885359,14.690000000001575,0.012,0.4161313160290167,-0.00020337117841044128,0.0004917086742863017,-4.1190080502017735e-05
1779253553.8952065,14.694000000001576,0.016,0.41612909267377557,-0.0006780938102957094,0.0004913431107464358,-0.00010941410184156278
1779253553.905271,14.696000000001577,0.018000000000000002,0.4161272293954129,-0.0009316391813301466,0.0004910459501520967,-0.00014858029716951506
1779253553.9152844,14.700000000001578,0.022000000000000006,0.41612121660244394,-0.001812828518348417,0.000490197742421008,-0.00023384874757538751
1779253553.9257443,14.70400000000158,0.02600000000000001,0.4161056717877419,-0.00481774331245609,0.0004888727353150926,-0.0003835787424823104
1779253553.935399,14.70600000000158,0.02800000000000001,0.4160910347432331,-0.007318522254383103,0.000487788238908583,-0.0005422482032548016
1779253553.945324,14.710000000001582,0.032000000000000015,0.4160425108504692,-0.01389065998698607,0.00048435282728277865,-0.0009751717751121908
1779253553.9553084,14.714000000001583,0.03600000000000002,0.41596291810180086,-0.022002545116561616,0.0004788189896754215,-0.0015289280200716246
1779253553.9653196,14.716000000001584,0.03800000000000002,0.41591003214560157,-0.026442978099641683,0.00047391868407937316,-0.0024501527980241803
1779253553.9754803,14.720000000001585,0.04200000000000002,0.41577816591435873,-0.03512240696048182,0.00045200724507244604,-0.006766133485529418
1779253553.9857316,14.724000000001586,0.04600000000000003,0.41561214905313537,-0.043619085504204985,0.00040265331141849103,-0.014482638793938536
